Книга,Автор,Год выпуска
Преступление и наказание,Фёдор Достоевский,1866
Портрет Дориана Грея,Оскар Уайльд,1890
Маленький принц,Экзюпери,1942
Важные годы,Мэг Джей,2012
Искусство любить,Эрих Фромм,1956
